Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1511,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-11-11,
1512,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-26,
1513,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-11-02,
1514,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-01,
1515,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-06,
1516,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-26,
1517,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-11-11,
1518,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-01,
1519,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-26,
1520,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3090,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-11-11,
1521,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-11-11,
1522,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-06,
1523,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3090,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-11-02,
1524,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3090,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-26,
1525,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-11-11,
1526,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-26,
1527,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
1528,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
1529,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-11-02,
1530,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-06,
1531,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-01,
1532,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3150,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-01,
1533,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
1534,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
1535,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-26,
1536,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-11-02,
1537,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-26,
1538,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-01,
1539,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-06,
1540,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-11-11,
1541,Jumbo,Nestlé,Leche Polvo Nido Entera 300 G,3190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-300gr-2009070/p,2024-11-11,
1542,Unimarc,Banquete,Poroto Negro Banquete 1 Kg,3190,Porotos,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,2024-11-11,
1543,Jumbo,Nestlé,Leche Polvo Nido Entera 300 G,3190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-300gr-2009070/p,2024-10-26,
1544,Jumbo,Nestlé,Leche Polvo Nido Entera 300 G,3190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-300gr-2009070/p,2024-11-02,
1545,Unimarc,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,3210,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-1-kg,2024-10-01,
1546,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-26,
1547,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-11-02,
1548,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
1549,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
1550,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-11-11,
1551,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-26,
1552,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-11-02,
1553,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-06,
1554,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-01,
1555,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-06,
1556,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-01,
1557,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
1558,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-11-02,
1559,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-26,
1560,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
1561,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-11-11,
1562,Jumbo,Ecoterra,Leche Ecoterra A2 Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-11-11,
1563,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-01,
1564,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-26,
1565,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-06,
1566,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-11-02,
1567,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-26,
1568,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-11-11,
1569,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
1570,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-11-02,
1571,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-26,
1572,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-01,
1573,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
1574,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-06,
1575,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-01,
1576,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-26,
1577,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-06,
1578,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-11-11,
1579,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-01,
1580,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-06,
1581,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
1582,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-11-02,
1583,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
1584,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-26,
1585,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-11-11,
1586,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-01,
1587,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-06,
1588,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,3430,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-11-02,
1589,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,3430,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-11-11,
1590,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,3430,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-10-26,
1591,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-26,
1592,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-01,
1593,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-06,
1594,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",3450,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-26,
1595,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",3450,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-06,
1596,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-11-02,
1597,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-01,
1598,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-06,
1599,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-26,
1600,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,3450,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-26,
1601,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-11-11,
1602,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-06,
1603,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,3450,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-11-02,
1604,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,3450,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-11-11,
1605,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-11-11,
1606,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-06,
1607,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-06,
1608,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-01,
1609,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-11-02,
1610,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-26,
1611,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-01,
1612,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-26,
1613,Jumbo,Alto Campo,Porotos Alubia Alto Campo 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-alubia-1-kg/p,2024-10-26,
1614,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-11-11,
1615,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-11-11,
1616,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-26,
1617,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-06,
1618,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-01,
1619,Unimarc,Vivo,Pasta Vivo Spaghetti Sin Gluten 400 G,3530,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-sin-gluten-vivo-400-gr,2024-10-26,
1620,Unimarc,Vivo,Pasta Vivo Spaghetti Sin Gluten 400 G,3530,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-sin-gluten-vivo-400-gr,2024-11-11,
1621,Unimarc,Vivo,Pasta Vivo Spaghetti Sin Gluten 400 G,3530,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-sin-gluten-vivo-400-gr,2024-11-02,
1622,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,3540,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-11-11,
1623,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-26,
1624,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-26,
1625,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,3540,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-11-02,
1626,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-11-02,
1627,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-06,
1628,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-06,
1629,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-11-11,
1630,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-01,
1631,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,3540,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-26,
1632,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-26,
1633,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-11-02,
1634,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-01,
1635,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-06,
1636,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-01,
1637,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-11-02,
1638,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-11-11,
1639,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-26,
1640,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-11-02,
1641,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-01,
1642,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-06,
1643,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-11-02,
1644,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-26,
1645,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-06,
1646,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-06,
1647,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-01,
1648,Jumbo,La Molisana,Spaghetti La Molisana Sin Gluten 400 G,3590,Tallarín,https://www.jumbo.cl/spaghetti-la-molisana-400-g/p,2024-11-11,
1649,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-11-11,
1650,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3590,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-11-11,
1651,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3590,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-11-11,
1652,Jumbo,Las Hualtatas,Leche De Cabra Las Hualtatas Entera 1 L,3599,Leche Entera,https://www.jumbo.cl/leche-de-cabra-entera-750-ml/p,2024-11-02,
1653,Jumbo,Las Hualtatas,Leche De Cabra Las Hualtatas Entera 1 L,3599,Leche Entera,https://www.jumbo.cl/leche-de-cabra-entera-750-ml/p,2024-10-26,
1654,Jumbo,Las Hualtatas,Leche De Cabra Las Hualtatas Entera 1 L,3599,Leche Entera,https://www.jumbo.cl/leche-de-cabra-entera-750-ml/p,2024-11-11,
1655,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-01,
1656,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-11-02,
